Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:43:40.655522,12.890092,274.69345,-12.785345,1.0496777,-1.2599891,14.155451,40.462452,-2.1821897,2.2395413,1.2076907,3.318103,3.4372113,4.029802
2019-10-04 17:43:40.675523,12.890769,274.68478,-12.786213,1.0477971,-1.259676,14.154498,40.460907,-2.215879,2.3178043,1.2263354,3.3693287,3.4901657,4.0921097
2019-10-04 17:43:40.695523,12.890406,274.69748,-12.785615,1.0506021,-1.2597017,14.154623,40.461624,-2.2049966,2.2254934,1.2203127,3.3527818,3.473076,4.071969
2019-10-04 17:43:40.715524,12.890618,274.6933,-12.785937,1.0496895,-1.2593615,14.153871,40.457928,-2.1517806,1.9772599,1.1908615,3.2718647,3.3889997,3.9739137
2019-10-04 17:43:40.735524,12.89018,274.69412,-12.785463,1.0498347,-1.2595695,14.156027,40.460743,-2.0767229,1.8353384,1.1493222,3.1577365,3.2709742,3.8351364
2019-10-04 17:43:40.755525,12.890957,274.69223,-12.786271,1.0494776,-1.259621,14.155902,40.4587,-1.9465582,1.7890654,1.077285,2.9598165,3.065828,3.5948675
2019-10-04 17:43:40.775526,12.890142,274.69614,-12.78538,1.0502821,-1.2596455,14.154147,40.461624,-1.8025012,1.6186951,0.9975595,2.7407722,2.8391082,3.3286808
2019-10-04 17:43:40.795527,12.889892,274.6967,-12.78516,1.0503868,-1.2592355,14.154974,40.460464,-1.6605281,1.5221691,0.91898715,2.5248964,2.6154249,3.0665517
2019-10-04 17:43:40.815527,12.890618,274.69736,-12.78583,1.0505952,-1.2597041,14.155525,40.45798,-1.5265045,1.5225216,0.8448145,2.3211086,2.4042084,2.8191504
2019-10-04 17:43:40.835528,12.890543,274.6968,-12.785753,1.05046,-1.2598252,14.154623,40.460243,-1.430415,1.5417877,0.79163563,2.175001,2.252974,2.641603
2019-10-04 17:43:40.855529,12.890192,274.6875,-12.785605,1.0483611,-1.2594728,14.155074,40.45892,-1.3692883,1.5849267,0.7578062,2.0820553,2.156638,2.5287678
2019-10-04 17:43:40.875529,12.889628,274.69412,-12.784918,1.0497899,-1.2595034,14.155025,40.457485,-1.2965459,1.6479664,0.7175483,1.9714476,2.0420082,2.39448
2019-10-04 17:43:40.895530,12.695335,291.5492,-11.747245,4.6390176,-1.2858033,14.008141,40.46306,-1.2387764,1.710207,0.6855769,1.883607,1.9512463,2.2876008
2019-10-04 17:43:40.915530,12.695724,291.56973,-11.74591,4.6433597,-1.2861619,14.009143,40.457817,-1.1881075,1.8980725,0.65753514,1.8065629,1.8712349,2.1942036
2019-10-04 17:43:40.935531,12.695485,291.57217,-11.74554,4.64379,-1.2856318,14.008567,40.461292,-1.1347374,2.008396,0.6279985,1.7254117,1.7873055,2.095531
2019-10-04 17:43:40.955532,12.69536,291.57028,-11.745562,4.6433516,-1.2857877,14.009494,40.46019,-1.1176419,1.9622325,0.61853737,1.6994175,1.760339,2.0639946
2019-10-04 17:43:40.975533,12.695122,291.57526,-11.744938,4.6442833,-1.2857577,14.00799,40.460743,-1.1265177,1.9150506,0.62344944,1.7129132,1.7743388,2.0803685
2019-10-04 17:43:40.995533,12.695248,291.5738,-11.745138,4.644013,-1.2861558,14.007839,40.462563,-1.1836697,1.990305,0.6550791,1.7998149,1.8644265,2.1858532
2019-10-04 17:43:41.015534,12.6949215,291.56323,-11.745722,4.641744,-1.2857915,14.007689,40.462067,-1.289368,2.163762,0.71357584,1.9605334,2.0308938,2.3810616
2019-10-04 17:43:41.035535,12.695297,291.5781,-11.744894,4.6449394,-1.2855284,14.008642,40.465267,-1.4461212,2.2396119,0.80032784,2.1988828,2.2779462,2.6704085
2019-10-04 17:43:41.055535,12.694934,291.57703,-11.744646,4.6445894,-1.2854615,14.008416,40.462727,-1.6183105,2.2397528,0.89562273,2.4607031,2.5490482,2.9884863
2019-10-04 17:43:41.075536,12.695373,291.5742,-11.745236,4.6441493,-1.2859938,14.009745,40.459583,-1.7827045,2.1938717,0.98660344,2.7106705,2.8078094,3.292222
2019-10-04 17:43:41.095536,12.695022,291.57892,-11.744524,4.644988,-1.2860063,14.007639,40.461845,-1.9207801,2.2714372,1.0630186,2.9206197,3.025422,3.5470946
2019-10-04 17:43:41.115537,12.69452,291.56824,-11.744921,4.6426125,-1.2860157,14.008592,40.46212,-2.0525653,2.334477,1.1359527,3.121004,3.2330153,3.7904463
2019-10-04 17:43:41.135538,12.694683,291.56796,-11.74514,4.6426344,-1.2855326,14.007037,40.46135,-2.1530926,2.209518,1.1915876,3.27386,3.3913035,3.9761343
2019-10-04 17:43:41.155539,12.155275,283.7904,-11.791717,2.8942282,-0.5740953,14.031932,40.46019,-2.2836432,2.0784242,1.2638383,3.4723668,3.5968463,4.217296
2019-10-04 17:43:41.175539,12.155514,283.7965,-11.791636,2.8955438,-0.57415867,14.032408,40.4619,-2.4108362,2.146925,1.3342308,3.6657689,3.7973142,4.452075
2019-10-04 17:43:41.195540,12.15574,283.7934,-11.7920265,2.8949602,-0.57385665,14.033762,40.460575,-2.568014,2.2873735,1.4212178,3.9047635,4.0447755,4.742428
2019-10-04 17:43:41.215540,12.155552,283.7973,-11.791635,2.8957164,-0.5741257,14.034438,40.542797,-2.6991818,2.506751,1.49381,4.1042094,4.2585216,4.9785533
2019-10-04 17:43:41.235541,12.155877,283.79367,-11.792131,2.8950455,-0.5741874,14.033336,40.541473,-2.824214,2.4804177,1.5630066,4.2943254,4.4556656,5.2092743
2019-10-04 17:43:41.255542,12.15614,283.79797,-11.792178,2.8959928,-0.5740261,14.033561,40.54186,-2.9428015,2.4592714,1.6286366,4.4746423,4.642793,5.427978
2019-10-04 17:43:41.275542,12.155765,283.79868,-11.791775,2.896049,-0.57407206,14.032508,40.539047,-3.0068998,2.5659907,1.6641107,4.5721064,4.743648,5.5464396
2019-10-04 17:43:41.295543,12.155301,283.79584,-11.791466,2.8953528,-0.57410806,14.033711,40.539158,-3.0310571,2.6628773,1.67748,4.6088386,4.781769,5.5909905
2019-10-04 17:43:41.315544,12.156542,283.795,-11.792715,2.8954809,-0.5740799,14.034664,40.54103,-3.006591,2.6315377,1.6639397,4.5716367,4.7433534,5.545706
2019-10-04 17:43:41.335545,12.155577,283.7934,-11.791844,2.8949153,-0.57438165,14.033636,40.54109,-2.9347746,2.5666096,1.6241944,4.462437,4.630057,5.413235
2019-10-04 17:43:41.355545,12.155426,283.80002,-11.791372,2.8962424,-0.5741777,14.03316,40.540924,-2.83035,2.474667,1.5664026,4.3036556,4.465296,5.220635
2019-10-04 17:43:41.375546,12.155063,283.79016,-11.791505,2.8941226,-0.5744847,14.032232,40.54335,-2.6952844,2.3176632,1.4916531,4.0982833,4.2524204,4.9713235
2019-10-04 17:43:41.395546,11.787492,278.11575,-11.621362,1.6572222,-1.0688914,13.958001,40.545116,-2.5737252,2.259348,1.4243785,3.9134479,4.06078,4.746989
2019-10-04 17:43:41.415547,11.789647,278.12753,-11.6232195,1.6599303,-1.0682583,13.960207,40.540646,-2.4228764,2.162148,1.3408941,3.684076,3.8224247,4.4690604
2019-10-04 17:43:41.435548,11.788958,278.12442,-11.6226425,1.659203,-1.0680615,13.957926,40.53739,-2.279128,2.0237286,1.2613394,3.4655013,3.5954027,4.2041173
2019-10-04 17:43:41.455549,11.789347,278.12238,-11.623096,1.6588438,-1.0679679,13.959229,40.542854,-2.1443713,1.9279783,1.1867609,3.2605987,3.3831964,3.9552197
2019-10-04 17:43:41.475549,11.789247,278.11942,-11.623083,1.6582255,-1.0679702,13.959705,40.542633,-2.0260925,1.8337713,1.1213018,3.0807512,3.1965725,3.7370713
2019-10-04 17:43:41.495550,11.789622,278.12564,-11.623225,1.6595352,-1.0685471,13.959906,40.457817,-1.909203,1.5536498,1.0566115,2.9030163,3.0069394,3.5259268
2019-10-04 17:43:41.515551,11.78976,278.13077,-11.623232,1.6605995,-1.0683244,13.958928,40.460796,-1.8327173,1.3368891,1.014282,2.7867167,2.8866527,3.3845224
2019-10-04 17:43:41.535551,11.789823,278.12698,-11.623462,1.6598461,-1.0676864,13.960683,40.4603,-1.8143485,1.4751283,1.004116,2.7587862,2.8576915,3.350625
2019-10-04 17:43:41.555552,11.789986,278.13116,-11.623473,1.660713,-1.0680202,13.960358,40.46096,-1.800726,1.7655997,0.9965771,2.7380729,2.8362737,3.3254352
2019-10-04 17:43:41.575552,11.788557,278.13156,-11.622055,1.6605952,-1.0678685,13.959104,40.458202,-1.7835921,1.8353305,0.98709464,2.7120202,2.8091278,3.2939289
2019-10-04 17:43:41.595553,11.788908,278.1309,-11.622428,1.6605071,-1.0678163,13.959505,40.464382,-1.7843639,1.7115076,0.9875217,2.7131934,2.810699,3.2950513
2019-10-04 17:43:41.615554,11.7896595,278.12686,-11.623242,1.6597922,-1.0683602,13.958377,40.46317,-1.7541478,1.5255694,0.9707992,2.6672487,2.7630343,3.239312
2019-10-04 17:43:41.635555,11.789597,278.12375,-11.623311,1.6591572,-1.0679122,13.958928,40.46041,-1.737091,1.2118675,0.9613594,2.6413133,2.7360132,3.2079453
2019-10-04 17:43:41.655555,10.678387,276.5472,-10.356305,1.1885953,-2.3156254,13.862109,40.461624,-1.771552,1.2112564,0.98043126,2.6937127,2.7903602,3.2715266
2019-10-04 17:43:41.675556,10.679076,276.551,-10.356952,1.1893649,-2.3155212,13.863136,40.461018,-1.8292829,1.3470666,1.0123813,2.7814946,2.8812559,3.378169
2019-10-04 17:43:41.695556,10.679478,276.54126,-10.357534,1.1876456,-2.315648,13.86261,40.46234,-1.9154932,1.2731913,1.0600928,2.912581,3.0171258,3.5373054
2019-10-04 17:43:41.715557,10.678362,276.53897,-10.356447,1.1871055,-2.3156397,13.861131,40.46041,-1.9903195,1.1658844,1.101504,3.026357,3.134862,3.6755912
2019-10-04 17:43:41.735558,10.678951,276.5387,-10.357073,1.1871272,-2.315549,13.86246,40.46041,-2.0798101,1.040753,1.1510308,3.1624308,3.2758145,3.8408568
2019-10-04 17:43:41.755558,10.678851,276.54544,-10.356799,1.1883267,-2.3156962,13.8608055,40.46135,-2.1614668,0.9161779,1.1962221,3.286593,3.4044938,3.9915988
2019-10-04 17:43:41.775559,10.678738,276.5403,-10.356803,1.1873915,-2.3156369,13.86241,40.4624,-2.2501469,1.0248246,1.2453003,3.4214344,3.5442483,4.1553006
2019-10-04 17:43:41.795560,10.6786375,276.54153,-10.356725,1.1876026,-2.315416,13.862485,40.463833,-2.3405252,1.1613636,1.2953185,3.5588582,3.686713,4.322108
2019-10-04 17:43:41.815561,10.678713,276.5348,-10.356912,1.1863933,-2.315547,13.86256,40.459362,-2.48053,1.098935,1.3728014,3.771741,3.9068863,4.580951
2019-10-04 17:43:41.835561,10.678788,276.54965,-10.356774,1.1890994,-2.315121,13.862334,40.462067,-2.5680912,1.0868928,1.4212605,3.904881,4.045021,4.742465
2019-10-04 17:43:41.855562,10.67865,276.54816,-10.356546,1.1887981,-2.3156526,13.861281,40.46201,-2.624317,1.2454009,1.4523776,3.9903746,4.133578,4.8463006
2019-10-04 17:43:41.875562,10.679051,276.5407,-10.357093,1.1874948,-2.3157346,13.860354,40.54175,-2.6744456,1.2737947,1.4801203,4.066597,4.219405,4.9330053
2019-10-04 17:43:41.895563,12.641574,271.13748,-12.550155,0.24918656,-1.4969599,14.085456,40.54103,-2.7188244,1.290953,1.5046809,4.1340766,4.2893577,5.0149155
2019-10-04 17:43:41.915564,12.646135,271.13464,-12.554468,0.24864937,-1.4994102,14.081419,40.53833,-2.7569513,1.3833423,1.5257815,4.19205,4.349269,5.0854464
2019-10-04 17:43:41.935565,12.64586,271.13925,-12.554204,0.24965622,-1.499138,14.081971,40.537445,-2.8041086,1.5849973,1.5518798,4.263755,4.4235826,5.1725
2019-10-04 17:43:41.955565,12.646799,271.1371,-12.555119,0.24920128,-1.4994769,14.0829735,40.535957,-2.8134472,1.6795255,1.5570481,4.2779546,4.4381795,5.189842
2019-10-04 17:43:41.975566,12.646022,271.14438,-12.554344,0.2507849,-1.4991392,14.082498,40.542027,-2.7802985,1.6033231,1.5387026,4.22755,4.386431,5.128229
2019-10-04 17:43:41.995567,12.646548,271.13397,-12.554944,0.24851505,-1.4989322,14.082823,40.541473,-2.7087522,1.5865955,1.4991065,4.1187615,4.2735057,4.9963045
2019-10-04 17:43:42.015567,12.646574,271.13345,-12.554916,0.24840072,-1.4994023,14.08177,40.542744,-2.6229277,1.6478097,1.4516087,3.988262,4.1382103,4.8379087
2019-10-04 17:43:42.035568,12.646987,271.1383,-12.555338,0.24946915,-1.4991698,14.082096,40.54197,-2.5323567,1.6007768,1.401484,3.8505454,3.995253,4.670908
2019-10-04 17:43:42.055568,12.64606,271.12994,-12.554415,0.24761824,-1.4993953,14.081344,40.540314,-2.4488475,1.4619734,1.3552674,3.7235663,3.8633716,4.5169873
2019-10-04 17:43:42.075569,12.646085,271.1368,-12.554462,0.24912834,-1.4989611,14.082296,40.540096,-2.3839004,1.4620283,1.3193237,3.6248116,3.7608922,4.3972044
2019-10-04 17:43:42.095570,12.64626,271.13547,-12.554625,0.24883813,-1.4991376,14.082873,40.46107,-2.350057,1.4056013,1.3005936,3.5733514,3.7015178,4.339888
2019-10-04 17:43:42.115571,12.64527,271.129,-12.553627,0.24739909,-1.4993734,14.080717,40.460354,-2.3093443,1.5243237,1.2780621,3.5114465,3.637339,4.264749
2019-10-04 17:43:42.135571,12.646148,271.13602,-12.554487,0.24895519,-1.4993099,14.082071,40.460632,-2.2736099,1.7897547,1.2582854,3.457111,3.581076,4.198739
2019-10-04 17:43:42.155572,11.53312,280.63507,-11.207613,2.104549,-1.7242808,14.105687,40.460686,-2.251189,1.9283857,1.245877,3.423019,3.5457654,4.157331
2019-10-04 17:43:42.175573,11.533973,280.62735,-11.208732,2.1031933,-1.7243595,14.105486,40.460575,-2.252964,1.9761394,1.2468594,3.4257178,3.548553,4.1606154
2019-10-04 17:43:42.195573,11.533659,280.63223,-11.208242,2.1040916,-1.724356,14.106138,40.53921,-2.29221,2.10037,1.2685794,3.485393,3.6161747,4.2281337
2019-10-04 17:43:42.215574,11.533597,280.62872,-11.208329,2.1033998,-1.7242162,14.106088,40.53811,-2.287541,2.3357542,1.2659954,3.4782934,3.608727,4.2195907
2019-10-04 17:43:42.235574,11.534073,280.6221,-11.209053,2.102191,-1.7241677,14.104784,40.54131,-2.2973042,2.56697,1.2713987,3.493139,3.6243658,4.237397
2019-10-04 17:43:42.255575,11.533659,280.63046,-11.208383,2.1037583,-1.7238448,14.10679,40.54131,-2.2972655,2.6440735,1.2713772,3.4930801,3.624305,4.237326
2019-10-04 17:43:42.275576,11.53386,280.62817,-11.208594,2.103339,-1.7243264,14.106389,40.53877,-2.3438053,2.696348,1.2971338,3.5638456,3.6975374,4.323333
2019-10-04 17:43:42.295577,11.53401,280.63358,-11.208564,2.1044228,-1.7242128,14.105561,40.54197,-2.4015746,2.818361,1.3291051,3.6516862,3.7889202,4.4296813
2019-10-04 17:43:42.315577,11.533497,280.6221,-11.208507,2.1020885,-1.7239946,14.106314,40.544342,-2.45919,2.9246101,1.3609912,3.7392924,3.8800068,4.535792
2019-10-04 17:43:42.335578,11.533446,280.62723,-11.208254,2.1030815,-1.7240849,14.106214,40.538494,-2.494847,3.1121936,1.380725,3.7935107,3.9357958,4.60196
2019-10-04 17:43:42.355578,11.533685,280.62897,-11.208466,2.103475,-1.7238214,14.106614,40.54567,-2.513216,3.286348,1.3908908,3.8214412,3.9653547,4.635347
2019-10-04 17:43:42.375579,11.533171,280.6275,-11.20797,2.1030831,-1.7240874,14.106088,40.541363,-2.4787164,3.2089078,1.3717977,3.7689831,3.910577,4.57201
2019-10-04 17:43:42.395580,11.523659,296.56696,-10.304956,5.152905,-0.22398384,14.024059,40.540646,-2.4005713,2.724773,1.3285499,3.6501606,3.7872355,4.4279184
2019-10-04 17:43:42.415581,11.521391,300.93057,-9.880777,5.9206843,0.24122496,13.959405,40.54015,-2.3200338,2.379363,1.283978,3.5277002,3.6601388,4.279396
2019-10-04 17:43:42.435581,11.521077,300.93353,-9.880201,5.921031,0.24129705,13.959906,40.54114,-2.2333603,2.3176553,1.2360101,3.3959098,3.523472,4.1194625
2019-10-04 17:43:42.455582,11.521115,300.9391,-9.879661,5.9220133,0.24117686,13.959354,40.536453,-2.0476644,1.9187722,1.1332403,3.113552,3.2301989,3.7772086
2019-10-04 17:43:42.475583,11.521528,300.94177,-9.879742,5.9226894,0.24100399,13.960282,40.542908,-1.9116342,1.2909765,1.057957,2.906713,3.0160081,3.5259416
2019-10-04 17:43:42.495583,11.52124,300.9445,-9.879207,5.923003,0.24139726,13.960182,40.463333,-1.7505975,1.4625219,0.9688344,2.6618505,2.7574513,3.2327478
2019-10-04 17:43:42.515584,11.521491,300.94366,-9.879512,5.9229937,0.24111211,13.958226,40.46234,-1.6528101,1.9285268,0.9147159,2.5131612,2.6033688,3.0522134
2019-10-04 17:43:42.535584,11.521479,300.93625,-9.880265,5.92171,0.24120867,13.958628,40.461292,-1.6743433,1.5889069,0.92663306,2.5459032,2.6372297,3.0920265
2019-10-04 17:43:42.555585,11.521228,300.94244,-9.879412,5.922652,0.24107634,13.960733,40.460354,-1.6580198,1.6022027,0.9175991,2.5210826,2.6114688,3.0619247
2019-10-04 17:43:42.575586,11.521993,300.93814,-9.880504,5.9222946,0.2416429,13.9606085,40.46328,-1.6585987,2.2792172,0.9179194,2.5219626,2.6125367,3.0628603
2019-10-04 17:43:42.595587,11.521591,300.94272,-9.879688,5.922882,0.24144089,13.959856,40.459473,-1.6120975,2.254843,0.89218426,2.451256,2.5390928,2.9771574
2019-10-04 17:43:42.615587,11.522142,300.9338,-9.881087,5.921633,0.2411318,13.958552,40.462177,-1.5682591,1.867054,0.8679228,2.384598,2.470183,2.8960817
2019-10-04 17:43:42.635588,11.520689,300.93582,-9.879634,5.921229,0.24114978,13.9606085,40.45997,-1.5226841,2.2375748,0.8427001,2.3152995,2.3982887,2.8120115
2019-10-04 17:43:42.655589,9.87442,290.7864,-9.123379,3.4631681,1.5081778,13.959956,40.459305,-1.5081742,2.7986171,0.83466995,2.2932365,2.3754027,2.7852428
2019-10-04 17:43:42.675589,9.873041,290.78287,-9.1222515,3.4620981,1.5084232,13.960558,40.463554,-1.5901783,2.328601,0.88005346,2.417927,2.5047786,2.9364996
2019-10-04 17:43:42.695590,9.8742075,290.78287,-9.123292,3.4624932,1.5088576,13.959305,40.460907,-1.6540064,1.8345,0.9153779,2.5149798,2.6051767,3.0544877
2019-10-04 17:43:42.715590,9.873969,290.78452,-9.122932,3.4626555,1.509098,13.960056,40.462452,-1.6988868,2.2582355,0.94021606,2.5832224,2.675951,3.1372972
2019-10-04 17:43:42.735591,9.873318,290.78357,-9.122422,3.4622872,1.5087729,13.959781,40.464382,-1.7902682,2.806405,0.99078935,2.7221713,2.8199992,3.3059542
2019-10-04 17:43:42.755592,9.874019,290.7853,-9.12294,3.4628024,1.5090442,13.959605,40.459805,-1.892262,2.612068,1.047236,2.8772569,2.9803786,3.4945366
2019-10-04 17:43:42.775593,9.873606,290.78247,-9.12274,3.462209,1.5089092,13.960207,40.461678,-1.9606436,2.101592,1.0850804,2.9812336,3.0882008,3.6207194
2019-10-04 17:43:42.795593,9.873455,290.7798,-9.1228,3.461744,1.5086299,13.959354,40.458866,-2.0592415,1.8179291,1.1396475,3.1311555,3.243315,3.8029594
2019-10-04 17:43:42.815594,9.873606,290.7803,-9.122845,3.4618554,1.5090885,13.959104,40.46234,-2.1177828,1.6485384,1.1720461,3.2201698,3.3357553,3.9108698
2019-10-04 17:43:42.835594,9.873555,290.79248,-9.12206,3.463777,1.5090961,13.95963,40.461292,-2.1618142,1.6813275,1.1964144,3.287121,3.405037,3.9922438
2019-10-04 17:43:42.855595,9.8730545,290.78436,-9.122126,3.4623194,1.5087634,13.959505,40.458755,-2.1870906,1.8210866,1.2104031,3.325555,3.4446704,4.0390744
2019-10-04 17:43:42.875596,9.872791,290.78503,-9.1218605,3.462343,1.50859,13.959279,40.462288,-2.2941012,1.866341,1.269626,3.4882689,3.6134734,4.236477
2019-10-04 17:43:42.895597,9.857978,290.8072,-9.106252,3.4604475,1.5103686,13.956597,40.461735,-2.3391745,1.5886875,1.294571,3.5568044,3.684427,4.3197484
2019-10-04 17:43:42.915597,7.761165,288.01474,-7.3490996,2.3899567,0.71730363,14.083149,40.459637,-2.3772628,1.6499016,1.3156502,3.614719,3.7442594,4.3902235
2019-10-04 17:43:42.935598,7.7604885,288.02042,-7.34822,2.3904765,0.7172614,14.082121,40.462563,-2.420561,1.927939,1.3396128,3.6805558,3.8126838,4.46999
2019-10-04 17:43:42.955599,7.7604885,288.01163,-7.3485923,2.38935,0.71720463,14.081845,40.46405,-2.365956,1.823727,1.3093927,3.5975266,3.7267873,4.3690553
2019-10-04 17:43:42.975599,7.761516,288.02014,-7.3491893,2.390753,0.7175309,14.08172,40.46455,-2.2700596,1.3597906,1.2563206,3.4517124,3.5757706,4.1919384
2019-10-04 17:43:42.995600,7.7615533,288.0093,-7.3496957,2.3893793,0.71731913,14.081971,40.459694,-2.1701882,1.5215971,1.2010487,3.299854,3.4181147,4.0078034
2019-10-04 17:43:43.015600,7.7606263,288.01715,-7.348466,2.3900914,0.7175176,14.082071,40.458755,-2.141863,1.8044453,1.1853727,3.256785,3.3734372,3.9555495
2019-10-04 17:43:43.035601,7.7617164,288.01257,-7.349708,2.3898482,0.7173952,14.081545,40.46234,-2.1199825,1.7726747,1.1732634,3.2235146,3.33922,3.9149318
2019-10-04 17:43:43.055602,7.761303,288.0162,-7.3491597,2.3901856,0.71741384,14.081695,40.46019,-2.123803,1.9288402,1.1753777,3.2293236,3.3450902,3.9221127
2019-10-04 17:43:43.075603,7.761165,288.0216,-7.3488255,2.39084,0.71716964,14.082272,40.463333,-2.109563,1.9437264,1.1674969,3.2076716,3.3228755,3.8956332
2019-10-04 17:43:43.095603,7.7620296,288.02228,-7.349588,2.391185,0.71756214,14.082573,40.462727,-2.0888786,1.9115798,1.1560496,3.17622,3.2902539,3.8574708
2019-10-04 17:43:43.115604,7.7609897,288.0196,-7.348759,2.3905358,0.71695864,14.08167,40.455498,-2.0415673,2.2092986,1.129866,3.1042812,3.2152565,3.770508
2019-10-04 17:43:43.135605,7.7605762,288.0088,-7.348817,2.38902,0.7169448,14.081594,40.46416,-1.9792055,2.4125752,1.095353,3.0094578,3.1175957,3.6548624
2019-10-04 17:43:43.155605,11.14991,291.1674,-10.299927,3.9883347,-1.5248537,14.081319,40.458366,-1.8826916,2.3189168,1.0419393,2.8627048,2.9652178,3.4769368
2019-10-04 17:43:43.175606,11.1674795,291.1832,-10.313518,3.996872,-1.5391455,14.081695,40.45804,-1.786332,2.3355033,0.988611,2.7161863,2.813434,3.2989974
2019-10-04 17:43:43.195606,11.167367,291.17645,-10.313856,3.9956057,-1.5393515,14.081119,40.463444,-1.7330004,2.5054426,0.9590956,2.6350935,2.7297394,3.2002466
2019-10-04 17:43:43.215607,11.167855,291.18454,-10.313768,3.9972463,-1.5392184,14.08157,40.46008,-1.7167926,2.708492,0.9501257,2.6104488,2.7040238,3.1704755
2019-10-04 17:43:43.235608,11.167504,291.1836,-10.313527,3.9969547,-1.5390434,14.082296,40.4587,-1.7630621,2.913759,0.9757327,2.6808035,2.7768219,3.2559903
2019-10-04 17:43:43.255609,11.167705,291.18185,-10.31374,3.9966807,-1.5397831,14.082598,40.458313,-1.8546365,2.850249,1.0264127,2.820046,2.9210284,3.425128
2019-10-04 17:43:43.275609,11.167805,291.1809,-10.313943,3.9965618,-1.539454,14.083049,40.46019,-1.9229797,2.8497555,1.0642359,2.9239643,3.0287843,3.5512445
2019-10-04 17:43:43.295610,11.167003,291.18442,-10.312982,3.996913,-1.5391747,14.081445,40.46146,-1.9889688,3.0352783,1.1007564,3.0243034,3.1328015,3.6730397
2019-10-04 17:43:43.315610,11.166978,291.17657,-10.31348,3.9954827,-1.5393664,14.080492,40.45699,-1.9985006,3.12234,1.1060315,3.0387967,3.1475267,3.6908875
2019-10-04 17:43:43.335611,11.167504,291.17685,-10.313976,3.9957318,-1.5392122,14.082147,40.461624,-1.9904352,3.0225074,1.101568,3.0265331,3.1351218,3.6757386
2019-10-04 17:43:43.355612,11.167417,291.18076,-10.313611,3.996399,-1.5392951,14.083124,40.46124,-2.0140138,3.0232596,1.114617,3.062385,3.1722353,3.7193027
2019-10-04 17:43:43.375612,11.16758,291.1798,-10.313788,3.9962757,-1.5396076,14.082021,40.46052,-2.0573893,3.0203998,1.1386224,3.128339,3.2405076,3.7994452
2019-10-04 17:43:43.395613,11.167643,291.137,-10.317076,3.9886856,-1.5377176,14.080216,40.458202,-2.0999155,3.0366807,1.1621578,3.193002,3.3073318,3.8781135
2019-10-04 17:43:43.415614,11.008551,271.1383,-10.989175,0.21835017,-0.6152401,14.033561,40.462067,-2.1212559,3.2247264,1.1739681,3.2254508,3.3412073,3.9172995
2019-10-04 17:43:43.435615,11.008024,271.13925,-10.988642,0.21852304,-0.61530507,14.034113,40.45997,-2.1232626,3.2851102,1.1750787,3.228502,3.3442242,3.9211278
2019-10-04 17:43:43.455615,11.008375,271.13345,-10.989005,0.21741894,-0.6154976,14.032659,40.46113,-2.1177442,3.1604881,1.1720246,3.2201111,3.3356118,3.9108691
2019-10-04 17:43:43.475616,11.007949,271.1379,-10.988576,0.21826488,-0.61522746,14.034464,40.46135,-2.0935867,3.2382417,1.1586552,3.1833787,3.2975767,3.8662443
2019-10-04 17:43:43.495616,11.008287,271.12857,-10.98895,0.21647954,-0.6152254,14.032257,40.46135,-2.0269415,3.393937,1.1217716,3.0820422,3.192605,3.74317
2019-10-04 17:43:43.515617,11.008689,271.13318,-10.989325,0.21737285,-0.6154156,14.032383,40.462177,-1.9660463,3.1601825,1.0880704,2.9894488,3.0967422,3.6306696
2019-10-04 17:43:43.535618,11.008826,271.13898,-10.98945,0.2184867,-0.6152293,14.032834,40.46041,-1.8777907,2.9809353,1.039227,2.8552525,2.957623,3.4677806
2019-10-04 17:43:43.555619,11.008463,271.13602,-10.989075,0.2179131,-0.61561257,14.0327835,40.461845,-1.8472658,2.8649788,1.0223336,2.8088384,2.90963,3.4113362
2019-10-04 17:43:43.575619,11.008287,271.13464,-10.988916,0.2176426,-0.6154193,14.032057,40.459526,-1.8454134,2.709111,1.0213084,2.806022,2.9065745,3.4080334
2019-10-04 17:43:43.595620,11.00919,271.13507,-10.989823,0.21774444,-0.6153335,14.031981,40.46317,-1.8628949,2.6308088,1.0309832,2.832603,2.934327,3.4401307
2019-10-04 17:43:43.615621,11.008751,271.14075,-10.989351,0.21882547,-0.6155291,14.032809,40.46118,-1.9010991,2.5865808,1.0521265,2.890694,2.994382,3.5107849
2019-10-04 17:43:43.635621,11.007773,271.13007,-10.988396,0.21675691,-0.6158308,14.032082,40.46317,-1.96184,2.569023,1.0857426,2.983053,3.0901794,3.6228487
2019-10-04 17:43:43.655622,10.013486,258.21313,-9.758557,-2.0363326,-0.9454169,14.105887,40.462673,-2.0360875,2.6284976,1.1268333,3.0959492,3.207097,3.759986
2019-10-04 17:43:43.675622,10.02078,258.30865,-9.7692795,-2.0215812,-0.94361293,14.105412,40.461624,-2.1400492,2.6761496,1.184369,3.254027,3.370778,3.9520307
2019-10-04 17:43:43.695623,10.020053,258.3008,-9.768303,-2.0227733,-0.94345415,14.106765,40.462452,-2.2566688,2.8502805,1.2489098,3.4313512,3.5545247,4.167341
